 q      Cout      Cside     Clong
  0.5  2.70080   2.63805   2.68326
  1.5  0.00002   0.00002   0.00002
  2.5  0.00313   0.00313   0.00315
  3.5  0.02677   0.02670   0.02680
  4.5  0.08498   0.08426   0.08489
  5.5  0.17438   0.17249   0.17438
  6.5  0.28361   0.28199   0.28287
  7.5  0.40625   0.40065   0.40461
  8.5  0.53203   0.52332   0.53334
  9.5  0.65523   0.64586   0.65509
 10.5  0.77497   0.76366   0.77274
 11.5  0.88464   0.87148   0.88542
 12.5  0.98127   0.96506   0.98355
 13.5  1.06598   1.04591   1.06689
 14.5  1.14015   1.11575   1.13777
 15.5  1.19904   1.16414   1.20167
 16.5  1.24185   1.21404   1.24022
 17.5  1.27186   1.22975   1.27715
 18.5  1.29449   1.24527   1.29231
 19.5  1.30209   1.24668   1.29866
 20.5  1.30107   1.24643   1.30193
 21.5  1.29306   1.23156   1.29092
 22.5  1.28360   1.21714   1.28420
 23.5  1.26880   1.19030   1.26604
 24.5  1.25210   1.16978   1.24666
 25.5  1.22261   1.14440   1.23266
 26.5  1.20474   1.10954   1.20449
 27.5  1.18384   1.09395   1.19203
 28.5  1.16604   1.06787   1.16950
 29.5  1.14462   1.03705   1.14870
 30.5  1.13259   1.01992   1.13063
 31.5  1.11731   1.00198   1.11678
 32.5  1.09702   0.98598   1.10057
 33.5  1.08664   0.96494   1.08460
 34.5  1.07361   0.95442   1.07176
 35.5  1.05983   0.94284   1.06387
 36.5  1.05179   0.93444   1.04892
 37.5  1.04467   0.92011   1.04209
 38.5  1.03183   0.92095   1.03546
 39.5  1.02783   0.91335   1.02838
 40.5  1.02073   0.90927   1.02038
 41.5  1.01441   0.90601   1.01695
 42.5  1.01036   0.90327   1.01137
 43.5  1.00931   0.90494   1.00455
 44.5  1.00538   0.90381   1.00390
 45.5  1.00311   0.90023   0.99884
 46.5  0.99717   0.90408   0.99901
 47.5  0.99702   0.90632   0.99180
 48.5  0.99091   0.90902   0.99293
 49.5  0.99371   0.91024   0.99061
 50.5  0.99074   0.91515   0.98839
 51.5  0.98669   0.91453   0.98651
 52.5  0.98550   0.92084   0.99072
 53.5  0.98688   0.92037   0.98767
 54.5  0.98163   0.92174   0.98499
 55.5  0.98417   0.92787   0.98322
 56.5  0.98330   0.93165   0.98262
 57.5  0.98128   0.93514   0.98474
 58.5  0.98361   0.93558   0.98297
 59.5  0.98410   0.93907   0.98493
 60.5  0.98314   0.94060   0.98296
 61.5  0.98156   0.94302   0.98008
 62.5  0.98282   0.94727   0.98202
 63.5  0.98206   0.94985   0.98135
 64.5  0.98195   0.95061   0.98148
 65.5  0.98191   0.95201   0.98241
 66.5  0.97987   0.95725   0.98293
 67.5  0.98236   0.96066   0.98468
 68.5  0.98152   0.96076   0.98303
 69.5  0.98268   0.96226   0.98320
 70.5  0.97890   0.96509   0.98370
 71.5  0.98212   0.96702   0.98258
 72.5  0.98232   0.96918   0.98382
 73.5  0.98262   0.96989   0.98043
 74.5  0.98090   0.96988   0.97939
 75.5  0.98394   0.97193   0.98112
 76.5  0.98472   0.97517   0.98352
 77.5  0.98291   0.97660   0.98198
 78.5  0.98262   0.97495   0.98474
 79.5  0.98504   0.97746   0.98349
 80.5  0.98333   0.98074   0.98328
 81.5  0.98634   0.97769   0.98667
 82.5  0.98569   0.98203   0.98381
 83.5  0.98479   0.98102   0.98519
 84.5  0.98508   0.98205   0.98348
 85.5  0.98738   0.98351   0.98738
 86.5  0.98454   0.98357   0.98495
 87.5  0.98540   0.98404   0.98666
 88.5  0.98580   0.98446   0.98572
 89.5  0.98598   0.98520   0.98669
 90.5  0.98824   0.98434   0.98708
 91.5  0.98923   0.98665   0.98619
 92.5  0.98419   0.98773   0.98593
 93.5  0.98658   0.98878   0.98606
 94.5  0.98764   0.98733   0.98800
 95.5  0.98496   0.98779   0.98628
 96.5  0.98742   0.98902   0.98835
 97.5  0.98617   0.98950   0.98767
 98.5  0.98919   0.98914   0.98964
 99.5  0.98593   0.98884   0.98738
